video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00179.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[57.1, 58.7]",bs 180 heelflip,1,1,1,1,2,1,1,1
00309.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[149.0, 150.4]",fs 180 kickflip,2,1,2,1,1,1,1,3
00034.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[360.9, 362.4]",fs bigspin,2,1,2,2,0,0,1,0
00449.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[117.5, 118.6]",inward heel,0,0,1,1,2,1,0,1
00109.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[125.3, 126.5]",fs bigspin,2,1,2,2,0,0,1,2
00174.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[46.0, 47.7]",treflip,0,0,1,2,1,1,0,0
00184.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[71.8, 73.2]",treflip,0,0,1,2,1,1,0,2
00415.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[104.0, 105.2]",bs 180 heelflip,1,1,1,1,2,1,0,1
00196.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[107.1, 108.6]",fs 180 heelflip,2,1,2,1,2,1,1,1
00030.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[334.9, 336.3]",bs 180 kickflip,1,1,1,1,1,1,1,1
00131.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[55.1, 56.3]",fs 180 kickflip,2,1,2,1,1,1,1,0
00323.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[190.2, 191.4]",hardflip,0,0,2,1,1,1,0,1
00396.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[61.5, 62.4]",kickflip,0,0,0,0,1,1,1,0
00319.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[183.1, 184.4]",varial flip,0,0,1,1,1,1,1,1
00422.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[119.4, 120.7]",fs 360 shovit,0,0,2,2,0,0,0,2
00411.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[96.8, 98.0]",biggerflip,1,1,1,3,1,1,0,1
00008.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[184.2, 185.7]",kickflip,0,0,0,0,1,1,1,1
00416.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[106.5, 108.0]",heelflip,0,0,0,0,2,1,1,3
00329.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[209.2, 210.9]",bs 180 heelflip,1,1,1,1,2,1,1,3
00448.mp4,Eric Koston Vs Rob Dyrdek: BATB1 - Round 1,https://www.youtube.com/watch?v=lWeiGaQQV2g,BATB 1,"[115.6, 116.7]",inward heel,0,0,1,1,2,1,0,1
00006.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[174.2, 175.4]",kickflip,0,0,0,0,1,1,1,0
00012.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[208.5, 210.2]",heelflip,0,0,0,0,2,1,1,1
00001.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[149.6, 151.9]",treflip,0,0,1,2,1,1,1,0
00424.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[125.5, 126.4]",laserflip,0,0,2,2,2,1,0,0
00398.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[64.7, 66.1]",kickflip,0,0,0,0,1,1,1,1
00401.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[70.8, 72.0]",kickflip,0,0,0,0,1,1,1,2
00007.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[179.1, 180.7]",kickflip,0,0,0,0,1,1,1,1
00230.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[108.7, 110.0]",bs 360 kickflip,1,2,1,2,1,1,0,1
00124.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[153.9, 155.1]",bs 180 heelflip,1,1,1,1,2,1,1,2
00400.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[68.4, 69.7]",kickflip,0,0,0,0,1,1,0,3
00200.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[117.0, 118.5]",laserflip,0,0,2,2,2,1,0,2
00125.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[155.6, 156.9]",fs 180 heelflip,2,1,2,1,2,1,0,1
00373.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[98.2, 99.7]",bs 180 kickflip,1,1,1,1,1,1,0,0
00248.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[107.9, 109.5]",bs 180 kickflip,1,1,1,1,1,1,0,1
00389.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[143.7, 145.1]",fs 360,2,2,2,2,0,0,1,2
00011.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[201.9, 203.2]",heelflip,0,0,0,0,2,1,1,1
00102.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[113.0, 114.2]",bs 180 heelflip,1,1,1,1,2,1,1,3
00046.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[459.5, 461.2]",bs 180 kickflip,1,1,1,1,1,1,1,3
00421.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[116.3, 117.6]",fs shovit,0,0,2,1,0,0,1,2
00335.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[37.1, 38.6]",treflip,0,0,1,2,1,1,1,0
00378.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[112.4, 113.7]",bs 180 heelflip,1,1,1,1,2,1,1,3
00193.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[92.5, 93.9]",varial heel,0,0,2,1,2,1,0,2
00368.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[83.0, 84.8]",fs 180 kickflip,2,1,2,1,1,1,1,2
00038.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[389.3, 390.9]",treflip,0,0,1,2,1,1,1,2
00417.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[108.7, 109.9]",heelflip,0,0,0,0,2,1,1,3
00361.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[64.8, 66.0]",treflip,0,0,1,2,1,1,1,0
00243.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[95.2, 97.6]",treflip,0,0,1,2,1,1,0,1
00233.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[116.1, 117.6]",fs 180 kickflip,2,1,2,1,1,1,1,1
00359.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[61.1, 62.7]",kickflip,0,0,0,0,1,1,1,2
00192.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[90.5, 92.1]",varial heel,0,0,2,1,2,1,1,2
00037.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[382.8, 384.6]",treflip,0,0,1,2,1,1,1,2
00298.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[124.3, 125.4]",fs 180 kickflip,2,1,2,1,1,1,1,1
00406.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[80.3, 81.8]",treflip,0,0,1,2,1,1,1,1
00130.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[53.5, 54.7]",treflip,0,0,1,2,1,1,1,0
00299.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[126.6, 128.0]",varial heel,0,0,2,1,2,1,1,0
00091.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[89.4, 90.7]",bs bigspin,1,1,1,2,0,0,1,0
00278.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[82.4, 83.9]",treflip,0,0,1,2,1,1,0,1
00170.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[139.7, 141.2]",laserflip,0,0,2,2,2,1,0,0
00157.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[107.2, 108.6]",varial heel,0,0,2,1,2,1,0,1
