video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00001.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[149.6, 151.9]",treflip,0,0,1,2,1,1,True,0
00002.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[154.2, 155.1]",treflip,0,0,1,2,1,1,True,0
00003.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[159.4, 161.2]",kickflip,0,0,0,0,1,1,True,3
00004.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[163.8, 166.0]",kickflip,0,0,0,0,1,1,True,3
00005.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[169.5, 171.1]",kickflip,0,0,0,0,1,1,True,0
00006.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[174.2, 175.4]",kickflip,0,0,0,0,1,1,True,0
00007.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[179.1, 180.7]",kickflip,0,0,0,0,1,1,True,1
00008.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[184.2, 185.7]",kickflip,0,0,0,0,1,1,True,1
00009.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[190.6, 192.1]",heelflip,0,0,0,0,2,1,True,2
00010.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[196.2, 197.7]",heelflip,0,0,0,0,2,1,True,2
00011.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[201.9, 203.2]",heelflip,0,0,0,0,2,1,True,1
00012.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[208.5, 210.2]",heelflip,0,0,0,0,2,1,True,1
00013.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[215.6, 216.7]",heelflip,0,0,0,0,2,1,True,0
00014.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[220.6, 221.9]",heelflip,0,0,0,0,2,1,True,0
00015.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[227.1, 228.3]",heelflip,0,0,0,0,2,1,True,3
00016.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[231.7, 233.2]",heelflip,0,0,0,0,2,1,True,3
00017.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[237.5, 238.7]",bs bigspin,1,1,1,2,0,0,True,0
00018.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[242.4, 244.0]",bs bigspin,1,1,1,2,0,0,True,0
00019.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[251.2, 252.6]",varial heel,0,0,2,1,2,1,True,0
00020.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[257.0, 258.6]",varial heel,0,0,2,1,2,1,False,0
00021.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[266.2, 267.7]",treflip,0,0,1,2,1,1,True,1
00022.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[271.8, 273.3]",treflip,0,0,1,2,1,1,True,1
00023.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[278.0, 279.7]",bigflip,1,1,1,2,1,1,True,0
00024.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[283.6, 285.1]",bigflip,1,1,1,2,1,1,True,0
00025.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[291.0, 292.6]",bs 180 heelflip,1,1,1,1,2,1,True,0
00026.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[296.7, 297.8]",bs 180 heelflip,1,1,1,1,2,1,True,0
00027.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[303.8, 305.4]",bs 180 heelflip,1,1,1,1,2,1,True,3
00028.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[309.5, 310.9]",bs 180 heelflip,1,1,1,1,2,1,True,3
00029.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[329.1, 330.5]",bs 180 kickflip,1,1,1,1,1,1,True,1
00030.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[334.9, 336.3]",bs 180 kickflip,1,1,1,1,1,1,True,1
00031.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[342.7, 344.3]",fs 180 heelflip,2,1,2,1,2,1,True,0
00032.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[348.9, 350.6]",fs 180 heelflip,2,1,2,1,2,1,True,0
00033.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[355.3, 356.8]",fs bigspin,2,1,2,2,0,0,True,0
00034.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[360.9, 362.4]",fs bigspin,2,1,2,2,0,0,True,0
00035.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[367.4, 368.6]",fs 180 heelflip,2,1,2,1,2,1,True,1
00036.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[373.5, 375.2]",fs 180 heelflip,2,1,2,1,2,1,True,1
00037.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[382.8, 384.6]",treflip,0,0,1,2,1,1,True,2
00038.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[389.3, 390.9]",treflip,0,0,1,2,1,1,True,2
00039.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[396.5, 398.0]",bs bigspin,1,1,1,2,0,0,False,2
