video_path,video_title,video_url,trick_interval,trick_info
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[154.1, 155.5]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_tre_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[149.4, 151.8]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_nollie_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[159.4, 161.4]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_nollie_flip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[163.5, 165.8]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[168.7, 171.2]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[173.6, 175.2]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[179.2, 181.0]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_kickflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[183.8, 185.7]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'kickflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_switch_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[190.4, 192.0]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_switch_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[195.7, 197.8]","{'landed': True, 'stance': 'switch', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_fakie_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[202.0, 203.6]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_fakie_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[208.2, 210.3]","{'landed': True, 'stance': 'fakie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[215.5, 216.8]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[220.7, 222.3]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_nollie_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[226.7, 228.3]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/luan_nollie_heelflip.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[231.2, 233.3]","{'landed': True, 'stance': 'nollie', 'body_rotation_type': 'none', 'body_rotation_number': 0, 'shov_it_type': 'none', 'shov_it_number': 0, 'flip_type': 'heelflip', 'flip_number': 1}"
data/videos/BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin/joslin_bs_bigspin.mp4,BATB_11__Championship_Battle_Luan_Oliveira_vs_Chris_Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,"[237.1, 238.5]","{'landed': True, 'stance': 'regular', 'body_rotation_type': 'backside', 'body_rotation_number': 1, 'shov_it_type': 'backside', 'shov_it_number': 2, 'flip_type': 'none', 'flip_number': 0}"
