video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00035.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[367.4, 368.6]",fs 180 heelflip,2,1,2,1,2,1,1,1
00342.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[50.6, 51.8]",kickflip,0,0,0,0,1,1,1,1
00321.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[186.9, 188.1]",bs 180 heelflip,1,1,1,1,2,1,0,3
00129.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[51.9, 53.2]",treflip,0,0,1,2,1,1,1,0
00215.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[78.9, 80.2]",bs 180 kickflip,1,1,1,1,1,1,1,0
00108.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[123.5, 124.7]",bs 180 heelflip,1,1,1,1,2,1,1,0
00385.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[134.0, 135.8]",fs bigspin,2,1,2,2,0,0,0,2
00285.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[100.2, 101.3]",fs bigspin,2,1,2,2,0,0,1,0
00096.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[100.0, 101.0]",treflip,0,0,1,2,1,1,0,2
00266.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[154.0, 155.5]",fs 180 heelflip,2,1,2,1,2,1,1,1
00386.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[136.7, 138.1]",heelflip,0,0,0,0,2,1,1,3
00062.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[629.7, 631.0]",biggerflip,1,1,1,3,1,1,1,0
00257.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[130.0, 131.5]",double kickflip,0,0,0,0,1,2,0,1
00383.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[127.1, 128.8]",inward heel,0,0,1,1,2,1,1,3
00297.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[123.0, 124.0]",fs 180 kickflip,2,1,2,1,1,1,1,1
00275.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[180.2, 181.6]",double kickflip,0,0,0,0,1,2,0,0
00366.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[79.2, 80.7]",fs 180 kickflip,2,1,2,1,1,1,0,0
00370.mp4,Erik Ellington Vs Danny Montoya: BATB1 - Round 1,https://www.youtube.com/watch?v=WwjZzIuJLwo,BATB 1,"[90.6, 92.1]",hardflip,0,0,2,1,1,1,1,0
00296.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[121.6, 122.8]",double kickflip,0,0,0,0,1,2,1,1
00041.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[424.9, 426.6]",bs bigspin,1,1,1,2,0,0,1,2
00138.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[68.2, 69.2]",heelflip,0,0,0,0,2,1,1,3
00410.mp4,Sean Malto Vs Donovan Strain: BATB1 - Round 1,https://www.youtube.com/watch?v=wGSotlk4uQc,BATB 1,"[94.1, 95.6]",fs 180 double kickflip,2,1,2,1,1,2,0,0
00163.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[118.1, 119.4]",bigheel,2,1,2,2,2,1,1,3
