video_file,video_title,video_url,video_source,trick_interval,trick_name,body_rotation_type,body_rotation_number,board_rotation_type,board_rotation_number,flip_type,flip_number,landed,stance
00051.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[503.9, 505.5]",hardflip,0,0,2,1,1,1,1,1
00289.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[107.1, 108.4]",fs bigspin,2,1,2,2,0,0,0,2
00062.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[629.7, 631.0]",biggerflip,1,1,1,3,1,1,1,0
00283.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[97.0, 98.2]",bs 180 kickflip,1,1,1,1,1,1,1,1
00291.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[110.3, 111.4]",fs bigspin,2,1,2,2,0,0,1,0
00250.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[113.0, 114.4]",fs bigspin,2,1,2,2,0,0,0,2
00332.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[80.8, 81.9]",kickflip,0,0,0,0,1,1,0,1
00208.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[66.2, 67.7]",heelflip,0,0,0,0,2,1,1,2
00206.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[62.9, 64.3]",bs 180 heelflip,1,1,1,1,2,1,1,3
00265.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[152.5, 153.7]",fs 180 heelflip,2,1,2,1,2,1,1,1
00262.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[145.3, 147.3]",biggerflip,1,1,1,3,1,1,0,1
00214.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[76.9, 78.5]",bs 180 kickflip,1,1,1,1,1,1,0,1
00046.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[459.5, 461.2]",bs 180 kickflip,1,1,1,1,1,1,1,3
00189.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[83.7, 84.9]",fs bigspin,2,1,2,2,0,0,1,2
00255.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[123.1, 124.6]",bs 180 kickflip,1,1,1,1,1,1,0,1
00120.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[146.0, 147.3]",bs 180 kickflip,1,1,1,1,1,1,1,2
00226.mp4,Brandon Biebel Vs Nick McLouth: BATB1 - Round 1,https://www.youtube.com/watch?v=3lqNen-Qccw,BATB 1,"[99.9, 101.2]",treflip,0,0,1,2,1,1,1,2
00108.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[123.5, 124.7]",bs 180 heelflip,1,1,1,1,2,1,1,0
00335.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[37.1, 38.6]",treflip,0,0,1,2,1,1,1,0
00244.mp4,Steve Berra Vs Chris Roberts: BATB1 - Round 1,https://www.youtube.com/watch?v=fwZ7sUXKSBo,BATB 1,"[99.6, 101.0]",bs 180 kickflip,1,1,1,1,1,1,1,0
00344.mp4,Daniel Castillo Vs Andrew Reynolds: BATB1 - Round 1,https://www.youtube.com/watch?v=P-a7pyXL12M,BATB 1,"[53.8, 54.8]",bs 360,1,2,1,2,0,0,1,0
00089.mp4,Mike Mo Capaldi Vs Furby: BATB1 - Round 1,https://www.youtube.com/watch?v=eGTsIL-xJB8,BATB 1,"[86.2, 87.3]",kickflip,0,0,0,0,1,1,1,1
00071.mp4,BATB 11 | 3rd Place Battle: Tom Asta vs. Sewa Kroetkov,https://www.youtube.com/watch?v=A8z4OJByT-w,BATB 11,"[89.9, 91.5]",360 shovit,0,0,1,2,0,0,1,0
00196.mp4,Billy Marks Vs Danny Supa: BATB1 - Round 1,https://www.youtube.com/watch?v=POQaDcvhpTs,BATB 1,"[107.1, 108.6]",fs 180 heelflip,2,1,2,1,2,1,1,1
00301.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[130.4, 132.0]",varial heel,0,0,2,1,2,1,0,2
00157.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[107.2, 108.6]",varial heel,0,0,2,1,2,1,0,1
00162.mp4,Arto Saari Vs Chico Brenes: BATB1 - Round 1,https://www.youtube.com/watch?v=duSN0KHFK44,BATB 1,"[116.4, 117.5]",bigheel,2,1,2,2,2,1,1,3
00328.mp4,Clint Peterson Vs Paul Shier: BATB1 - Round 1,https://www.youtube.com/watch?v=QC1aI707y3E,BATB 1,"[201.4, 202.9]",tre double flip,0,0,1,2,1,2,1,0
00054.mp4,BATB 11 | Championship Battle: Luan Oliveira vs. Chris Joslin,https://www.youtube.com/watch?v=sDLIf7JVNnM,BATB 11,"[521.8, 523.1]",fs 180 kickflip,2,1,2,1,1,1,1,2
